time_elapsed,population_size,average_fitness
4925,271,1.3649074728385686
4926,245,1.3648136377971851
4927,232,1.3646334944765348
4928,225,1.3647935723058073
4929,221,1.364895662244098
4930,218,1.3649746882857794
4931,434,1.3650015158667415
4932,434,1.3650015158667415
4933,326,1.3650147603967173
4934,274,1.364844468791598
4935,247,1.3649899807080454
4936,233,1.3653406943771405
4937,225,1.3647935723058073
4938,221,1.3648956622440984
4939,219,1.3649481057055488
4940,436,1.3649746882857714
4941,328,1.3649348605169718
4942,275,1.3653290853961297
4943,248,1.364728216214343
4944,235,1.3645536265858453
4945,227,1.364743953400668
4946,223,1.3648441594725391
4947,221,1.364895662244098
4948,440,1.3649217647851304
4949,440,1.3649217647851304
4950,332,1.364865200790445
4951,278,1.365262438106408
4952,252,1.3646397223572144
4953,238,1.3644855527618462
4954,230,1.3646710292678148
4955,226,1.3647686144779732
4956,224,1.3648187529713902
4957,446,1.364844159472531
4958,335,1.3648140476778312
4959,280,1.3643928419316724
4960,252,1.3646441235472644
4961,238,1.3649671247432655
4962,230,1.3646709534125343
4963,227,1.3647438765428952
4964,225,1.3647935723058078
4965,448,1.3648187529713824
4966,447,1.3648314278030516
4967,336,1.3648403063139356
4968,281,1.3649202620003547
4969,253,1.3648975301009998
4970,239,1.3649380847092276
4971,232,1.3646233857384198
4972,228,1.3647193556072477
4973,226,1.3647686144779734
4974,450,1.3647935723057996
4975,338,1.3647638026086368
4976,283,1.3643372969982828
4977,255,1.3645795233080642
4978,242,1.3648710252138765
4979,235,1.365041346294687
4980,231,1.3646470666151436
4981,229,1.364695048828243
4982,228,1.3647193556072477
4983,456,1.3647193556072397
4984,343,1.3647242409445746
4985,286,1.3648194375460696
4986,258,1.3647862039985628
4987,244,1.3648195400064822
4988,236,1.3645306690854848
4989,232,1.3646233857384198
4990,230,1.3646709534125347
4991,458,1.3646950488282352
4992,457,1.3647071756238875
4993,343,1.3647242409445746
4994,286,1.3648194375460696
4995,257,1.3648081226786535
4996,243,1.364842858676405
4997,236,1.3645306690854848
4998,232,1.3646233857384198
4999,230,1.3646709534125347
5000,458,1.3651221799491897
5001,344,1.3652346219604878
5002,288,1.365729565552538
5003,259,1.36602761547293
5004,246,1.3660392607573515
5005,239,1.365761317345228
5006,235,1.3658737975857385
5007,233,1.3659314859494336
5008,232,1.3654666014858212
5009,462,1.3656819426194595
5010,348,1.365689771238023
5011,292,1.3659369448602576
5012,262,1.3655085027739347
5013,247,1.3658943875782499
5014,240,1.3660910083721707
5015,236,1.366208599985
5016,234,1.3657838391382233
5017,466,1.365812297232306
5018,466,1.365812297232306
5019,350,1.3656524188493213
5020,292,1.3654732090972996
5021,262,1.3653934922339759
5022,247,1.3657724632270163
5023,240,1.3659655278940261
5024,236,1.3660809927190902
5025,234,1.3657838391382233
5026,466,1.365812297232306
5027,350,1.3659531493466763
5028,293,1.3662851425444489
5029,264,1.3660572216618345
5030,250,1.365813492165894
5031,243,1.3655382563262612
5032,239,1.3656451208134748
5033,237,1.3656999057721098
5034,236,1.36572764646091
5035,470,1.3657556232406711
5036,354,1.365876312667225
5037,297,1.3661890881427088
5038,267,1.3659643109288553
5039,252,1.3661695739312076
5040,244,1.3662227947186798
5041,240,1.3660337733944707
5042,238,1.3656723981983414
5043,474,1.3656999057721022
5044,473,1.365713746792307
5045,356,1.3658385418276073
5046,297,1.3653548568466294
5047,267,1.3654052291821956
5048,252,1.3657680730800588
5049,244,1.3657601642716566
5050,240,1.3656180707401488
5051,238,1.3656723981983414
5052,474,1.3658112997351612
5053,356,1.3656911965029324
5054,298,1.3655231423295064
5055,268,1.365450799712997
5056,254,1.365797916842794
5057,246,1.3656750257537285
5058,242,1.3657828261262652
5059,240,1.3658380738171905
5060,478,1.3658660444054758
5061,478,1.3658660444054758
5062,361,1.365746903627729
5063,302,1.3656136078329268
5064,273,1.3655288665847964
5065,258,1.3656948964764757
5066,251,1.365877336925992
5067,247,1.3659862313990403
5068,244,1.3660702452701525
5069,243,1.3660987108753169
5070,246,1.3654617943082645
5071,186,1.3651888475943637
5072,156,1.3654765519273906
5073,140,1.3646957389612602
5074,132,1.3650316562791982
5075,128,1.3652153610624458
5076,125,1.3653608552507779
5077,248,1.3654109177671918
5078,248,1.3654109177671918
5079,247,1.3654362530487787
5080,372,1.3651888475943543
5081,341,1.3651202818497798
5082,325,1.3651574668996938
5083,317,1.365142432738765
5084,313,1.365218973691142
5085,311,1.3652579825044917
5086,310,1.3652776756634895
5087,248,1.3654109177671916
5088,434,1.3648497434590887
5089,419,1.3650536388217218
5090,319,1.36515672695941
5091,269,1.3656543402319685
5092,245,1.3654748330374127
5093,232,1.3653349662675671
5094,226,1.3646228861042538
5095,223,1.3646964706274243
5096,221,1.364746636848349
5097,440,1.364772062001218
5098,332,1.3648966104722526
5099,279,1.3654995331575595
5100,251,1.3657508019228675
5101,238,1.3651526232389244
5102,231,1.3649194597056165
5103,229,1.3649698208976722
5104,226,1.3646228861042538
5105,224,1.3646717234514771
5106,446,1.3646964706274158
5107,336,1.3648282353858598
5108,282,1.3654320179454074
5109,255,1.3656473086098069
5110,241,1.3652290681235166
5111,233,1.3644585578629531
5112,229,1.3645512295598563
5113,226,1.3646228861042535
5114,450,1.3646471962504187
5115,449,1.3646594325378023
5116,338,1.3647946547221284
5117,283,1.3654098309675622
5118,255,1.364450367965082
5119,240,1.3643038154357283
5120,233,1.3644585578629531
5121,229,1.3645512295598563
5122,227,1.3645987901443901
5123,452,1.3646228861042455
5124,340,1.364452127890004
5125,285,1.3648911564521853
5126,257,1.3651796549912414
5127,243,1.3650551288454456
5128,235,1.3652560488668992
5129,231,1.3645044925352277
5130,229,1.364551229559856
5131,456,1.364737820971284
5132,456,1.364737820971284
5133,344,1.3646064689720576
5134,288,1.3650893344772366
5135,261,1.365371927879447
5136,246,1.365285142479734
5137,240,1.3646133547312516
5138,235,1.3647295302954219
5139,233,1.3647773966222903
5140,232,1.3648016392662858
5141,234,1.363986414809294
5142,177,1.3646032257921783
5143,148,1.363558635800389
5144,134,1.3633732334876651
5145,126,1.3636411782668643
5146,122,1.3637883282685554
5147,120,1.3638655820194434
5148,236,1.3639454545415477
5149,235,1.3639658475259149
5150,235,1.3639658475259149
5151,354,1.3650344938036154
5152,325,1.3652930752219719
5153,310,1.364951392269966
5154,302,1.364725414568461
5155,298,1.3648002106940074
5156,296,1.3648383668256208
5157,590,1.3648576389056486
5158,531,1.3647397356403415
5159,503,1.3649457148107158
5160,488,1.365123766396642
5161,394,1.365657972037549
5162,346,1.3654927338435954
5163,321,1.3656293668262007
5164,309,1.3645991809779352
5165,606,1.3647070241019417
5166,603,1.364734655549139
5167,454,1.3649146373588403
5168,379,1.3645679954243475
5169,343,1.3648840734226884
5170,324,1.3643470477481812
5171,314,1.364512459994453
5172,309,1.3645991809779352
5173,306,1.364652573897177
5174,305,1.3646706049485933
5175,306,1.3652504788526512
5176,230,1.3656591502868431
5177,193,1.3663123871606364
5178,174,1.3645145886895245
5179,164,1.3648415085355154
5180,159,1.3650203892059634
5181,157,1.3650951317026598
5182,156,1.365133221628861
5183,310,1.3651718030379751
5184,309,1.3651912810309288
5185,233,1.3655753814404277
5186,194,1.3645528325839653
5187,175,1.3651390889154242
5188,165,1.3648071390894199
5189,160,1.3649837186685214
5190,157,1.3650951317026598
5191,156,1.365133221628861
5192,310,1.3651718030379751
5193,233,1.3647423933058187
5194,195,1.3653878889845101
5195,175,1.3661004359295668
5196,165,1.365833577114159
5197,160,1.3653258945591724
5198,158,1.3650575239274232
5199,157,1.3650951317026598
5200,312,1.365133221628855
5201,312,1.365133221628855
5202,236,1.3646713430080573
5203,197,1.3653245916670558
5204,179,1.3643648265254391
5205,169,1.3646732125201237
5206,165,1.3648070333517566
5207,162,1.3649117357616913
5208,160,1.3649837186685214
5209,318,1.365020389205957
5210,240,1.3645793723448436
5211,202,1.365171832051912
5212,182,1.365833230825171
5213,172,1.3655616973624602
5214,166,1.3651027816190318
5215,164,1.3648415085355154
5216,163,1.3648764067276642
5217,322,1.3649475036656997
5218,321,1.3649655547574455
5219,242,1.3645345271454257
5220,203,1.3651421831413866
5221,183,1.3657967273956086
5222,172,1.3655616973624605
5223,167,1.3650671548022428
5224,164,1.3648415085355154
5225,163,1.3648764067276642
5226,324,1.3649117357616847
5227,244,1.3652858525040465
5228,205,1.364263091008083
5229,185,1.3648155221208216
5230,174,1.365173390863618
5231,168,1.3653884011367732
5232,165,1.3655017701898913
5233,164,1.3655404815738827
5234,326,1.3648764067276573
5235,326,1.3648764067276573
5236,246,1.3652359927537312
5237,206,1.3642382852420984
5238,187,1.3647549614908157
5239,176,1.365104978503978
5240,170,1.365315044690638
5241,167,1.3654257382500754
5242,166,1.3654635252081164
5243,330,1.3648070333517495
5244,249,1.3651627049279664
5245,209,1.3641652921986511
5246,189,1.3646956825672651
5247,178,1.365038103500734
5248,172,1.3652433942083662
5249,169,1.3653515058827999
5250,167,1.3654257382500754
5251,332,1.36477297353165
5252,332,1.36477297353165
5253,251,1.365114819655355
5254,210,1.3641414246320636
5255,188,1.3641153291329313
5256,177,1.364423716054368
5257,172,1.3645769315438765
5258,169,1.3646732125201237
5259,168,1.3647060703136051
5260,334,1.3647393216135877
5261,251,1.365114819655355
5262,211,1.3641177832983344
5263,190,1.364666511096991
5264,181,1.3643073348132524
5265,175,1.364484051325183
5266,172,1.364577032978263
5267,170,1.3646407412889188
5268,338,1.3646732125201162
5269,338,1.3646732125201162
5270,256,1.3649983798811343
5271,214,1.3640481849794124
5272,193,1.3639867740573437
5273,182,1.3642789189983489
5274,176,1.3644536627182264
5275,173,1.3645455799350408
5276,171,1.3646086498381957
5277,340,1.3646407412889112
5278,256,1.3649983798811343
5279,215,1.3640254171572537
5280,193,1.363986774057344
5281,182,1.3642789189983489
5282,176,1.3644536627182264
5283,173,1.3645455799350408
5284,172,1.3645769315438765
5285,342,1.364608649838188
5286,342,1.364608649838188
5287,258,1.364953067658918
5288,216,1.3640028601482628
5289,196,1.364497733304693
5290,184,1.3648462013175127
5291,178,1.365038103500734
5292,175,1.3651389892199133
5293,174,1.365173390863618
5294,346,1.3645455799350326
5295,261,1.364886401400945
5296,219,1.3639364251217834
5297,198,1.364443747142173
5298,188,1.3641154219346043
5299,181,1.3643073348132526
5300,178,1.3643942038851284
5301,176,1.3644536627182264
5302,350,1.3644839516296636
5303,350,1.3644839516296636
5304,265,1.3647998610509724
5305,222,1.3638717856365596
5306,201,1.364364782307443
5307,189,1.3646955902566067
5308,183,1.364877311143208
5309,180,1.3649727146086734
5310,179,1.3650052264041672
5311,356,1.36439410586987
5312,268,1.3647366510751993
5313,224,1.365321593400337
5314,201,1.3637943891482058
5315,190,1.3640630951759034
5316,184,1.3642232036094026
5317,181,1.364307238422565
5318,180,1.3643358725070498
5319,358,1.364364826525431
5320,357,1.3643794251901653
5321,268,1.3640124487044385
5322,223,1.3646050459282801
5323,201,1.3652017759764725
5324,190,1.3649545673906214
5325,184,1.3645207478621426
5326,181,1.364307238422565
5327,180,1.3643358725070498
5328,358,1.364364826525431
5329,269,1.364715894391705
5330,225,1.3652941778884033
5331,203,1.3637486621932011
5332,193,1.363986774057344
5333,187,1.364141865100406
5334,184,1.3642232036094026
5335,182,1.364278918998349
5336,362,1.364307238422556
5337,362,1.364307238422556
5338,274,1.3646143836038136
5339,229,1.365186910208523
5340,208,1.3636381920254619
5341,196,1.3639127892995568
5342,190,1.3640630951759036
5343,186,1.3641686864008638
5344,184,1.3642232036094026
5345,366,1.364250909076028
5346,276,1.3645748091082441
5347,232,1.3651088868422308
5348,209,1.363616732270389
5349,197,1.3638886284564893
5350,190,1.3640630951759036
5351,187,1.364141865100406
5352,185,1.3641957976613264
5353,368,1.3642232036093933
5354,368,1.3642232036093933
5355,278,1.3645358040298774
5356,232,1.3651088868422308
5357,210,1.3635954768939362
5358,198,1.3638647116623415
5359,192,1.3640119494263134
5360,189,1.3640890739693463
5361,188,1.364115329132932
5362,374,1.3641418651003965
5363,281,1.3644783374731375
5364,235,1.3636107521409129
5365,212,1.3635535677082882
5366,200,1.3638175955778706
5367,193,1.3639867740573444
5368,190,1.3640630951759036
5369,188,1.364115329132932
5370,374,1.364329861730313
5371,374,1.364329861730313
5372,282,1.3640205334659283
5373,235,1.3646258434901202
5374,213,1.3651911030490271
5375,201,1.3647088954729525
5376,195,1.3642977658414703
5377,192,1.364378151195005
5378,190,1.364433151700055
5379,378,1.3645754039324822
5380,285,1.364367620117606
5381,239,1.364715049706823
5382,216,1.3653072940091664
5383,203,1.3648670218885974
5384,197,1.3644648821949676
5385,193,1.3645749708784851
5386,191,1.3646317443618698
5387,380,1.3646605793152637
5388,380,1.3646605793152637
5389,287,1.3643312820207256
5390,240,1.3646918749297747
5391,217,1.3652789336829272
5392,204,1.3648390124833363
5393,198,1.3644380550284034
5394,195,1.364519361979375
5395,193,1.3645749708784851
5396,384,1.3646032097725553
5397,289,1.3642954468732829
5398,243,1.3646234950320646
5399,219,1.365222990025688
5400,207,1.3647566080011897
5401,200,1.3643852055102719
5402,196,1.3644919831081295
5403,194,1.3645470231070251
5404,386,1.364574970878476
5405,386,1.364574970878476
5406,291,1.3642601043051863
5407,243,1.3646234950320646
5408,220,1.3651953996310953
5409,208,1.3647296680743344
5410,202,1.3643334025172518
5411,198,1.3644380550284034
5412,196,1.3644919831081295
5413,390,1.3647155542761462
5414,294,1.3644682471367326
5415,247,1.3648446830016072
5416,222,1.3654856266712423
5417,209,1.365069086403929
5418,203,1.3646848049627809
5419,200,1.3647677804889937
5420,198,1.3648244944008499
5421,394,1.3650978221925465
5422,393,1.365112948703939
5423,296,1.3647578352438876
5424,247,1.3647244227617878
5425,222,1.3649621663171092
5426,209,1.3653234121238544
5427,203,1.3651594274630805
5428,200,1.3652495223267977
5429,198,1.3653111023178235
5430,394,1.3653423611965076
5431,296,1.365905977493792
5432,248,1.3648403929050101
5433,223,1.3649638602468819
5434,210,1.3653235737774114
5435,204,1.3655050582057107
5436,201,1.3652191918834566
5437,199,1.365280157598715
5438,396,1.3653111023178146
5439,396,1.3653111023178146
5440,299,1.3658382229023684
5441,250,1.3647948945874924
5442,226,1.3648867263039839
5443,213,1.3648774404091915
5444,206,1.3650719567216072
5445,203,1.3651594274630803
5446,201,1.3652191918834566
5447,400,1.3652495223267889
5448,301,1.3657938035024542
5449,253,1.3647279958755683
5450,228,1.364836431364609
5451,217,1.3647719226728976
5452,209,1.3649869971018986
5453,205,1.3651008291777356
5454,203,1.3651594274630803
5455,404,1.3654341935026935
5456,404,1.3654341935026935
5457,305,1.3660312790118403
5458,255,1.3650724784096504
5459,231,1.3651911623042776
5460,219,1.3651726313148893
5461,211,1.3654008598684304
5462,208,1.365490971743236
5463,206,1.3655525044473913
5464,410,1.365583721038759
5465,308,1.3659642837930424
5466,258,1.3650036484655297
5467,232,1.3653295070033005
5468,219,1.3656960631792376
5469,212,1.365912104310124
5470,208,1.3660420851004103
5471,206,1.3661089684196837
5472,410,1.365583721038759
5473,410,1.365583721038759
5474,309,1.3651627677573208
5475,258,1.3652542721726841
